会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206419,大本山 永平寺 エリア,女,1979,47,40代,京都府,京都市右京区,200万円以上 300万円未満,mobile/iphone,2026-08-11 23:44:11,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,岐阜県大垣市,友人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",初めて,"インターネット・アプリ
観光協会等の案内所
",0,0,0,0,0,1,0,0,0,0,0,1,0,0,大本山永平寺,道のオアシス　フォーシーズンテラス,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,"永平寺参道と道の駅で買い物をしました。
昔ながらのものと、今風のものがあり、どちらも楽しめました。",とても満足,"永平寺がとても良かったです。
また季節を変えてお詣りしたいです。
道のオアシスも、こんどは子どもと川遊びしたいです",感じなかった,,10,"京都に住んでいますが
また違う厳かな雰囲気と
ご当地ならではの特産品が楽しめたので。","自然
お蕎麦
お土産の特産品",また行きたい（1年以内）,次回は海鮮と温泉を楽しみに行こうと思っています。
206415,北陸新幹線 越前たけふ駅 エリア,女,1976,50,50代,大阪府,大阪市平野区,700万円以上 800万円未満,mobile/android,2026-08-11 23:41:17,8月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,中学生以上連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「河野」,,ふれあいパーク三里浜(道の駅「みくに」),"10,000円以上 20,000円未満",とても満足,宿泊したホテルが、夜、朝ご飯付きでお手頃で泊まれた。夜ご飯は、併設の居酒屋で提供されたのですが、とても良かった。提供された夜ご飯だけでも満足なのですが、飲み放題と追加で一品料理を注文して、大満足でした。,とても満足,ホテルの人も、ご飯を食べたお店も、ホテルから近くのローソンに行った時も、皆さん親切でとても気持ちが良かった。,感じなかった,,8,人もご飯もとても良かった。,車で来ていたので、駅付近には行っていないので、機会があれば、次は駅付近に行ってみたい。,機会があれば行きたい,機会があれば、ダイビング、そば打ち体験をしてみたい。
206417,道の駅みくに ふれあいパーク三里浜 エリア,女,1980,46,40代,大阪府,茨木市,500万円以上 600万円未満,mobile/iphone,2026-08-11 22:54:54,8月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,近畿道の駅スタンプラリー帳,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,あわら温泉街,,道の駅「パークイン丹生ヶ丘」,"1,000円以上 3,000円未満",満足,福井のお土産が豊富にあったから,満足,,感じなかった,,8,"道の駅若狭美浜はまびより
新しい道の駅なのでとてもきれいで食事や商品が充実しており、店員さんも活気がありよかったです",その道の駅でしか買えない、食べられないものを増やしてもらえると嬉しいです,機会があれば行きたい,見た目が華やかで豪華に見えるものだと買ってみよう、食べてみようと思えるため、1切れが大きい鯖寿司や、カツがはみ出るようなソースカツ丼などわかりやすいとよいと思います
206416,福井駅前 エリア（宿泊施設）,男,1970,56,50代,埼玉県,さいたま市中央区,700万円以上 800万円未満,mobile/iphone,2026-08-11 22:43:31,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,4泊以上,3泊,福井エリア（福井市・永平寺町）,石川県加賀市,自分ひとり,"温泉や露天風呂
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,移動が自由　時間もルートも,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,丸岡城,,一乗谷朝倉氏遺跡,"10,000円以上 20,000円未満",満足,,不満,古いきたない,感じた,駅から少し離れると急激にコンビニが少ない,8,ローカルグルメ,,機会があれば行きたい,
206414,web,女,1991,35,30代,静岡県,沼津市,700万円以上 800万円未満,mobile/android,2026-08-11 22:33:20,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,ガイドさんがよかったから,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,福井駅,使わない,どちらでもない,博物館はとてもよかったです！,どちらでもない,,感じなかった,,5,福井県立一乗谷朝倉氏遺跡博物館はまた行きたいと思いました。町並みは微妙でした。,,機会があれば行きたい,
206414,web,女,1991,35,30代,静岡県,沼津市,700万円以上 800万円未満,mobile/android,2026-08-11 22:29:17,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,養浩館庭園,"20,000円以上 30,000円未満",満足,,とても満足,,感じなかった,,10,駅もきれいでご当地グルメも楽しめてよかったです,,機会があれば行きたい,
206411,越前陶芸村 エリア,女,1987,39,30代,福井県,丹生郡,500万円以上 600万円未満,mobile/iphone,2026-08-11 20:53:22,8月,越前陶芸村 エリア,52.越前陶芸村 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,使わない,11回目以上,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,とても満足,,感じなかった,,10,,,福井県在住,
206407,福井駅前 エリア（宿泊施設）,女,2008,18,10代,東京都,板橋区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-08-11 19:03:35,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,3泊,2泊,福井エリア（福井市・永平寺町）,名古屋県,その他家族,"宿でのんびり過ごす
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
お祭りやイベントへの参加・見物
まちあるき、都市散策
",1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"新幹線
旅行会社ツアーバス
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
インターネット・アプリ
観光協会等の案内所
タクシードライバーや地元の人
宿泊施設
",1,0,0,1,0,1,0,0,0,0,0,1,1,1,三国サンセットビーチ,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
206404,うみんぴあ大飯 エリア,女,1989,37,30代,三重県,名張市,600万円以上 700万円未満,mobile/iphone,2026-08-11 16:56:16,8月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,3泊,福井県内には宿泊しない,福井県内には宿泊しない,京都府,団体旅行,"スキー・スノボ、マリンスポーツ
その他
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,通りすがり,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
206484,福井駅前 エリア,女,1982,44,40代,神奈川県,川崎市多摩区,分からない/無回答,pc/others,2026-08-12 20:34:50,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,小学生以下連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,金沢駅周辺（石川県）,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
