会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
202590,丸岡城 エリア,女,1966,60,60代,愛知県,知多郡,800万円以上 900万円未満,mobile/iphone,2026-05-30 18:29:46,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県金沢市,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,丸岡城,金沢に移動,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,
202590,丸岡城 エリア,女,1966,60,60代,愛知県,知多郡,800万円以上 900万円未満,mobile/iphone,2026-05-30 18:26:24,5月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県金沢市,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,養浩館庭園,,大本山永平寺,"1,000円以上 3,000円未満",満足,,どちらでもない,丸岡城が工事のため、入城することができなかった。,感じなかった,,7,,,機会があれば行きたい,
202589,丸岡城 エリア,男,1974,52,50代,千葉県,船橋市,300万円以上 400万円未満,mobile/android,2026-05-30 17:59:31,5月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,バスガイドさんが良かった,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,とても満足,,感じた,,5,,,機会があれば行きたい,
202588,web,女,1972,54,50代,大阪府,吹田市,500万円以上 600万円未満,mobile/android,2026-05-30 17:56:38,5月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"タクシー
",1,0,0,0,とても満足,駅の観光案内所の方が親切にぐるっとタクシーを薦めてくださいました。お値段も良心的でよかったですが、それより運転手さんの人柄とご提案がとてもよく、知りもしなかった菖蒲園に行くことができ、一緒に写真を撮ったり楽しいひとときを過ごさせていただきました。とてもとても良いサービスと思います。あの運転手さんにも感謝です。,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"タクシードライバーや地元の人
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,選択なし/該当施設なし,大江戸温泉あわら,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,"ぐるっとタクシーが名サービスでした。
ただ芦原温泉駅が立派なのに界隈に何もないのは残念。車がない旅行者が楽しめる(時間が潰せる)場所があれば嬉しい。昼飲み処とか。湯けむり横丁も夜から営業なので行けずでした。宿で夕食の人は多いと思うので昼飲みできる店があるとよりご当地グルメが楽しめるかと思います。
",満足,ダメな点は特になかったです,感じなかった,,10,電車で行ける、ぐるっとタクシーヵある。大阪から行きやすい。,"福井なのに白エビには出会わなかった。。。
地ビール飲みまくりました、おいしかった、種類も豊富で。",また行きたい（1年以内）,"やっぱり日本酒、海鮮、ですね！
永平寺にはもう一度ちゃんと行きたい。"
202524,道の駅「南えちぜん山海里」 エリア,男,1965,61,60代,広島県,広島市安佐南区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-30 17:29:38,5月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,イベント冊子,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「若狭おばま」,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,"SSTRの帰りにお土産を買うのに寄りました。
品揃えもよく、店員も丁寧で良かったです",とても満足,,感じなかった,,10,,,機会があれば行きたい,
202585,道の駅「南えちぜん山海里」 エリア,男,1964,62,60代,滋賀県,彦根市,200万円以上 300万円未満,mobile/iphone,2026-05-30 17:22:47,5月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"買い物、アウトレット
お祭りやイベントへの参加・見物
",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,いつも立ち寄っているから,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","10,000円以上 20,000円未満",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,越前陶芸村,帰宅した,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
202582,北潟湖 エリア,男,1952,74,70代,奈良県,香芝市,200万円以上 300万円未満,mobile/iphone,2026-05-30 16:57:50,5月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光パンフレット・ポスター
観光協会等の案内所
",0,0,0,1,0,0,0,0,0,0,0,1,0,0,丸岡城,,東尋坊,"5,000円以上 10,000円未満",不満,施設の設備が古い,不満,,感じた,トイレ設備等の維持管理が不十分で不快でした。,3,,,どちらともいえない,
202584,かつやま恐竜の森 エリア,女,1987,39,30代,石川県,羽咋市,200万円以上 300万円未満,mobile/android,2026-05-30 16:55:19,5月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,駐車場がひろくてとめられた！,"40,000円以上 50,000円未満","3,000円以上 5,000円未満","50,000円以上 100,000円未満",2～5回目,"インターネット・アプリ
その他
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,かつやまディノパーク,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,10,化石発掘とってもたのしかった！,,また行きたい（1年以内）,
202583,小浜市 阿納 エリア,女,1959,67,60代,兵庫県,加西市,600万円以上 700万円未満,mobile/iphone,2026-05-30 16:40:04,5月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",6～10回目,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,若狭町観光船レイククルーズ,"40,000円以上 50,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
202578,道の駅「越前」 エリア,男,1959,67,60代,福井県,あわら市,300万円以上 400万円未満,mobile/android,2026-05-30 16:14:24,5月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
お祭りやイベントへの参加・見物
",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
徒歩
",0,0,1,0,,,使わない,"1,000円以上 3,000円未満","10,000円以上 20,000円未満",6～10回目,"新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,越前陶芸村,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,お魚が美味しい。,満足,,感じなかった,,10,,漁火の露天風呂が日本海が一望できてとても良い,福井県在住,
202512,大本山 永平寺 エリア,男,1997,29,20代,愛知県,みよし市,分からない/無回答,mobile/android,2026-05-30 15:30:07,5月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
202555,道の駅みくに ふれあいパーク三里浜 エリア,女,1992,34,30代,愛知県,名古屋市中川区,100万円未満,mobile/iphone,2026-05-30 15:27:24,5月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,恋人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,通りがかり,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「さかい」（坂井地域交流センター「いねす」）,,九頭竜湖,"1,000円以上 3,000円未満",とても満足,お土産でそばを買いましたが、種類が豊富で選ぶのが楽しかったです,とても満足,館内はもちろん外の休憩エリアやトイレが綺麗に清掃されていて気持ちよく利用できました,感じなかった,,10,"施設が大きくレストランも充実していました
山並みの景色がよく休憩スポットとしてとても良かったです",,機会があれば行きたい,
202507,かつやま恐竜の森 エリア,男,1993,33,30代,千葉県,館山市,"1,000万円以上 1,200万円未満",mobile/android,2026-05-30 15:27:04,5月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,自分ひとり,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,7,,,機会があれば行きたい,
202573,福井駅前 エリア（宿泊施設）,男,1971,55,50代,東京都,中央区,"1,500万円以上",mobile/iphone,2026-05-30 15:22:10,5月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県小松市,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
飛行機
",0,0,0,0,1,0,0,"徒歩
",0,0,1,0,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井駅,,九頭竜湖,"20,000円以上 30,000円未満",とても満足,秋吉本店に行けた！福井のおでん屋さんも美味しかったから。,とても満足,恐竜のオブジェに迎えられ、福井に来た実感があったから。,感じなかった,,10,ソースカツ丼、ボルガライス 、秋吉の焼き鳥、越前そば、福井おでんなど、手軽に楽しめる郷土の美味しいものが、福井にたくさんあるから。,福井は美味しい地酒も各種あり、駅ナカで気軽に楽しめるところが良いです。,また行きたい（1年以内）,
202576,福井駅前 エリア,男,1967,59,50代,石川県,白山市,600万円以上 700万円未満,mobile/iphone,2026-05-30 15:14:58,5月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,7,,,,
202575,web,女,1969,57,50代,石川県,白山市,500万円以上 600万円未満,mobile/iphone,2026-05-30 15:12:56,5月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,楽しかった,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,ヨーロッパ軒,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
202572,かつやま恐竜の森 エリア,女,1989,37,30代,和歌山県,田辺市,600万円以上 700万円未満,mobile/iphone,2026-05-30 15:03:58,5月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
202572,かつやま恐竜の森 エリア,女,1989,37,30代,和歌山県,田辺市,600万円以上 700万円未満,mobile/iphone,2026-05-30 15:01:04,5月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
202571,熊川宿 エリア,女,1971,55,50代,滋賀県,大津市,300万円以上 400万円未満,mobile/android,2026-05-30 14:57:07,5月,熊川宿 エリア,81.熊川宿 エリア,若狭町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,職場の同僚,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「若狭熊川宿」,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
202556,だるまちゃん広場 エリア,女,1987,39,30代,石川県,金沢市,200万円以上 300万円未満,mobile/iphone,2026-05-30 14:41:10,5月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
202569,web,女,1978,48,40代,福井県,越前市,分からない/無回答,mobile/android,2026-05-30 14:26:39,5月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"買い物、アウトレット
お祭りやイベントへの参加・見物
",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","3,000円以上 5,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,越前陶芸村,,道の駅「パークイン丹生ヶ丘」,"1,000円未満",どちらでもない,,満足,施設がきれいでした,感じなかった,,6,,道の駅の越前塩あずきソフトが美味しかったです,また行きたい（1年以内）,
202570,web,女,2000,26,20代,愛知県,碧南市,500万円以上 600万円未満,mobile/android,2026-05-30 14:26:26,5月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,大本山永平寺,ゆあぽーと,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,5,,,また行きたい（1年以内）,
202563,丸岡城 エリア,女,1968,58,50代,大阪府,摂津市,600万円以上 700万円未満,mobile/android,2026-05-30 14:25:42,5月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,三国サンセットビーチ,"10,000円以上 20,000円未満",どちらでもない,"丸岡城が工事中で残念てした。
でも、又見に来ます。
もう少しお店がある方が滞在時間も増えるのに余りない。",どちらでもない,お店が少ない,感じなかった,不満は、ないが工事中がホントに残念,6,,,機会があれば行きたい,"福井県県は、大好きです
ただ遠いのでそんなに来れないですが
絶対又きます
"
202566,丸岡城 エリア,男,1974,52,50代,大阪府,茨木市,600万円以上 700万円未満,mobile/iphone,2026-05-30 14:16:06,5月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,以前通った時に行きたいと思ってた,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満",使わない,"5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,三国サンセットビーチ,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,"米が美味しく海も山もあって肉も魚も美味しい。
人もあったかい。福井県は最高です。"
202561,越前そばの里 エリア,男,1971,55,50代,京都府,京都市伏見区,"1,500万円以上",mobile/iphone,2026-05-30 14:08:32,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,京都府,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
その他スポーツ（ゴルフ、テニスなど）
その他
",0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,インターチェンジから近い,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,大本山永平寺,,氣比神宮,"3,000円以上 5,000円未満",とても満足,,満足,おいしい蕎麦と水ようかんが売っていて満足,感じた,"食事前に20分ほど並んで待って、食事の注文をしてからも20分待った。
13：23分に到着なので、昼のピークは過ぎてるのに遅いと感じた。",4,芦原温泉、東尋坊、永平寺、恐竜博物館、越前そば、ソースカツ丼。（理由）どれも地元からはそんなに遠くないので、特別と考えてなかったが、福井県の特徴的な場所、食べ物であり、楽しかった,,機会があれば行きたい,
202565,三方五湖ネイチャークルーズ エリア,女,1968,58,50代,石川県,金沢市,100万円未満,mobile/iphone,2026-05-30 14:07:49,5月,三方五湖ネイチャークルーズ エリア,75.三方五湖ネイチャークルーズ エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,レインボーライン,,道の駅「三方五湖」,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
202567,かつやま恐竜の森 エリア,男,1988,38,30代,岐阜県,揖斐郡,400万円以上 500万円未満,mobile/android,2026-05-30 14:07:37,5月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,東尋坊,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,9,,,,
