会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
205060,かずら橋 エリア,男,1973,53,50代,静岡県,藤枝市,"1,200万円以上 1,500万円未満",mobile/iphone,2026-07-17 11:17:43,7月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,4泊以上,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,御誕生寺,メガネミュージアム,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,"キレイ
涼しい
美味しい",とても満足,自然,感じなかった,,8,,,また行きたい（1年以内）,
205057,web,女,1992,34,30代,富山県,高岡市,分からない/無回答,mobile/android,2026-07-17 08:19:16,7月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,団体旅行,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,調べてない,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,連れってってもらえるから駐車場の心配とかなくてよかった,"3,000円以上 5,000円未満",使わない,"3,000円以上 5,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
205007,JR芦原温泉駅 エリア,女,1978,48,40代,埼玉県,新座市,600万円以上 700万円未満,mobile/iphone,2026-07-17 07:39:28,7月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,3泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,とても満足,無料送迎で有り難かった,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"1,000円以上 3,000円未満",どちらでもない,水曜に訪れたが休みの店が多かった,満足,宿泊施設の温泉がとても良かった,感じなかった,,8,,,機会があれば行きたい,
205056,福井駅前 エリア（宿泊施設）,男,1966,60,60代,山形県,山形市,600万円以上 700万円未満,mobile/iphone,2026-07-17 07:23:14,7月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,満足,,"5,000円以上 10,000円未満","50,000円以上 100,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,8,,,,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 18:05:05,7月,小浜市まちの駅 エリア,72.小浜市まちの駅 エリア,小浜市,嶺南西部,(株)まちづくり小浜,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,若狭フィッシャーマンズワーフ,,道の駅「若狭熊川宿」,"1,000円未満",不満,なんの施設だろう？,不満,,感じなかった,,5,,,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:36:19,7月,若狭フィッシャーマンズワーフ エリア,70.若狭フィッシャーマンズワーフ エリア,小浜市,嶺南西部,(株)まちづくり小浜,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,道の駅「若狭おばま」,,小浜市まちの駅・旭座,使わない,どちらでもない,,不満,道の駅より見劣りした,感じなかった,,6,お土産を買う目的なら他のところが良いかな,,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:33:54,7月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,インター降りてすぐあって便利,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,氣比神宮,,若狭フィッシャーマンズワーフ,"1,000円以上 3,000円未満",とても満足,賑やかで楽しい,満足,外見が地味でもったいない,感じなかった,,10,小浜に来たら立ち寄るべき,,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:31:14,7月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,選択なし/該当施設なし,,氣比神宮,"1,000円以上 3,000円未満",とても満足,店員さんいい感じでした,満足,ジオラマ館がしょぼいかと思ったが、映像との連携が面白かった,感じなかった,,9,タイムスリップした気になれた,,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:28:03,7月,紫式部公園 エリア,41.紫式部公園 エリア,越前市,丹南,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,公園も紫ゆかりの館も駐車場広い,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",2～5回目,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,劔神社,,敦賀赤レンガ倉庫,"1,000円以上 3,000円未満",とても満足,紫式部さんの限定アクスタが売っていたのが良かったです,とても満足,公園と館、両方合わせて満足点って感じた。片方だけだと物足りない。,感じた,公園と館との行き来がしにくい,9,紫式部推しなら行くべし,,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:24:03,7月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,資料館と兼用で駐車場が使えて良かったです,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,選択なし/該当施設なし,,敦賀赤レンガ倉庫,"1,000円以上 3,000円未満",とても満足,神社も資料館も係の人がよい対応でした,満足,資料館が若干物足りない,感じなかった,,9,神社のパワースポット感が推せる,織田信長にあやかったお守りなどがあっていいと思う,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:17:52,7月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,一般道からも高速道路からも行きやすい,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,選択なし/該当施設なし,紫式部公園,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,隣接するSAより充実していた。,とても満足,道の駅3階から隣の公園に滑り台が降りてるとか面白い！,感じた,ナビの案内に従ったら裏手の駐車場を案内されて無駄にドキドキした,8,ついでに寄るくらいで良い,歩音ティナさんのパネルを置いてくれてありがとうございます。グッズの販売とかもあってほしいかも。,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:12:32,7月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,福井県立恐竜博物館,,道の駅「南えちぜん山海里」,"1,000円以上 3,000円未満",満足,紫式部関連の商品がもっと欲しかった,満足,道の駅越前たけふを利用。ほどよい大きさでお土産が揃うのが良い,感じなかった,,7,ついでに寄るくらいで良い,,機会があれば行きたい,
205047,web,男,1980,46,40代,千葉県,松戸市,500万円以上 600万円未満,mobile/android,2026-07-18 17:07:47,7月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,高速が通ってて行きやすかった,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満",2～5回目,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「恐竜渓谷かつやま」,"3,000円以上 5,000円未満",とても満足,恐竜博物館最高！何度でもリピートしたくなる。,とても満足,恐竜博物館だけのために来ても全然いい,感じなかった,,10,,,機会があれば行きたい,
205040,北ノ庄 エリア,男,1962,64,60代,神奈川県,足柄上郡,"900万円以上 1,000万円未満",mobile/iphone,2026-07-18 15:01:18,7月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,職場の同僚,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,東尋坊,,選択なし/該当施設なし,"1,000円未満",どちらでもない,,どちらでもない,,感じた,何か買わないと「ロゲットカード」がもらえなかった。,6,,,機会があれば行きたい,
205074,福井駅前 エリア,女,1992,34,30代,愛知県,稲沢市,"900万円以上 1,000万円未満",mobile/iphone,2026-07-18 13:27:07,7月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,1泊,福井エリア（福井市・永平寺町）,富山県富山市,小学生以下連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,福井駅,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,えんぜるらんど福井は、子どもが楽しんでいたから,満足,えんぜるらんど福井のスタッフの方は感じの良い方ばかりで良かったです,感じなかった,,8,子どもが好きなパウパトロールとコラボしていて、県外から行った価値がありました,近場にいろんなお店があり子連れでの飲食も困りませんでした,また行きたい（1年以内）,食べ物が美味しく、人もあったかく良い旅行ができました
205091,かつやま恐竜の森 エリア,女,1995,31,30代,佐賀県,伊万里市,600万円以上 700万円未満,mobile/android,2026-07-18 11:02:20,7月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,1泊,福井エリア（福井市・永平寺町）,滋賀県,団体旅行,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,バスガイドの方に色々と説明頂いて大変勉強になった。,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
インターネット・アプリ
Instagram
",1,0,0,0,0,1,0,1,0,0,0,0,0,0,大本山永平寺,勝山ニューホテル,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,永平寺で大変ありがたい体験をさせていただき、恐竜博物館は圧倒されるほど素敵でした,とても満足,初めて行ったところも多く、旅行において重要な非現実的な体験が多くできよかった。平日で人が少なかったのも過ごしやすかったと感じる。,感じなかった,人が多いとすこし施設はすこし詰まったり、見学できないところもあるので、人が少ないところがいいなと感じる。,9,永平寺での参拝体験。ぜひ色んな方に勧めたいと思った。,ちいかわやサンリオとのコラボグッズは可愛く購入した。また、メガネ素材で作ったピアスも可愛く購入した。,機会があれば行きたい,美味しいご飯もたくさんあり、歴史的な体験も多くできとても良いと感じた。もっと良さをアピールしてほしいと思う
205098,日本海さかな街 エリア,男,2002,24,20代,岐阜県,美濃加茂市,300万円以上 400万円未満,mobile/android,2026-07-18 10:38:25,7月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
",0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
205097,web,女,1967,59,50代,東京都,北区,100万円未満,mobile/iphone,2026-07-18 10:11:04,7月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"名所、旧跡の観光
出張など仕事関係
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"新幹線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,満足,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,"仕方ないことですが、暑かったです。
修行僧の皆さま、お勤めご苦労様です。",8,,,機会があれば行きたい,
205095,かつやま恐竜の森 エリア,男,1992,34,30代,三重県,松阪市,600万円以上 700万円未満,mobile/iphone,2026-07-18 10:09:16,7月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,親,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,県外,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
205093,福井駅前 エリア,女,1964,62,60代,東京都,文京区,400万円以上 500万円未満,mobile/iphone,2026-07-18 09:38:06,7月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,2泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,友人,"温泉や露天風呂
地元の美味しいものを食べる
まちあるき、都市散策
",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",6～10回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
205090,道の駅みくに ふれあいパーク三里浜 エリア,男,1977,49,40代,大阪府,松原市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-07-18 09:09:12,7月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
その他
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,西山動物園,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,10,温泉が良かった,,機会があれば行きたい,店が閉まるのが早い
205086,赤礁崎オートキャンプ場 エリア,女,1970,56,50代,滋賀県,大津市,100万円未満,mobile/iphone,2026-07-18 08:06:53,7月,赤礁崎オートキャンプ場 エリア,87.赤礁崎オートキャンプ場 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
Instagram
ブログ
",0,0,0,0,0,1,0,1,0,1,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
205083,道の駅「恐竜渓谷かつやま」 エリア,男,1973,53,50代,長野県,上水内郡,700万円以上 800万円未満,mobile/iphone,2026-07-18 07:34:15,7月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,2泊,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
まちあるき、都市散策
",0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"観光連盟やDMOのHP
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,大本山永平寺,"1,000円以上 3,000円未満",とても満足,設備がキレイ、美しい,とても満足,,感じた,手洗い場が2箇所しかない,8,,,また行きたい（1年以内）,
205086,赤礁崎オートキャンプ場 エリア,女,1970,56,50代,滋賀県,大津市,100万円未満,mobile/iphone,2026-07-19 09:29:56,7月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"ブログ
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,ご飯が美味しかった。眺めも最高,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
