会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207038,web,女,1985,41,40代,愛知県,名古屋市緑区,500万円以上 600万円未満,mobile/android,2026-08-22 22:45:00,8月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
テーマパーク（遊園地、動物園、博物館など）
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
207037,若州一滴文庫 エリア,男,1995,31,30代,千葉県,八街市,500万円以上 600万円未満,mobile/iphone,2026-08-22 21:46:50,8月,若州一滴文庫 エリア,85.若州一滴文庫 エリア,おおい町,嶺南西部,,3泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,富山県氷見市,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
まちあるき、都市散策
ドライブ・ツーリング
",0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Instagram
ブログ
",0,0,0,0,0,1,0,1,0,1,0,0,0,0,福井県立恐竜博物館,,旧北陸線トンネル群,"5,000円以上 10,000円未満",とても満足,"大飯温泉がお値段がお手軽でよかったです。
小浜市の温浴施設と悩みましたがこっちまで足を運んで来て大満足です",とても満足,,感じなかった,,8,自然に恵まれており、観光地観光地しておらず人が多い、渋滞が多いなどのストレスがなくゆっくり過ごせるから,,機会があれば行きたい,
207034,web,女,1982,44,40代,京都府,京都市伏見区,100万円未満,mobile/android,2026-08-22 20:53:56,8月,青葉山ハーバルビレッジ エリア,94.青葉山ハーバルビレッジ エリア,高浜町,嶺南西部,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,いつも福井に来た時には寄っているため,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",6～10回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,,ホテルうみんぴあ,"3,000円以上 5,000円未満",とても満足,ランチや家族館で遊んだり、お土産を買ったりとても満足です。,とても満足,大次郎はお店も貫禄があり、歴史を感じるとともに、1個から買えるので、家族の人数買って買えるのもとても買いやすいです。,感じなかった,国道から近くて、寄りやすいです。,10,ここのおまんじゅうはとても美味しいので人に勧めたいです。,お土産が他にも沢山あるといいなと思います。例えば野菜とか。,また行きたい（1年以内）,
207034,web,女,1982,44,40代,京都府,京都市伏見区,100万円未満,mobile/android,2026-08-22 20:45:17,8月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,祖父母宅から1時間以内で行けるため,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",6～10回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,ランチ,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,家族館で遊んだのと、エルガイアで遊びました。,とても満足,ボールプールや限定でやっていた遊びがとてもよかったです。,感じなかった,,10,ボールプールはなかなかない大きさで1日楽しめると思います。,混んでいなければ、道の駅の海鮮丼やジェラートを、食べたかったのですが多かったので諦めました。席数が増えるといいなと思います。,また行きたい（1年以内）,福井県に行かないと食べれないもの、買えないものがあるといいなと思います。
207034,web,女,1982,44,40代,京都府,京都市伏見区,100万円未満,mobile/android,2026-08-22 20:38:17,8月,名勝 養浩館庭園 エリア,04.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",0,0,0,0,0,0,0,"徒歩
",0,0,1,0,満足,ホテルにクルマを置いて歩いて行きましたが、少し歩くちょうどいい散歩になりました。,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,福井県立恐竜博物館,この後帰路に着いたため,選択なし/該当施設なし,"1,000円未満",とても満足,とても落ち着い雰囲気でよかったです,とても満足,街なかなのにとても閑静で落ち着いた感じでした。また福井県の歴史をゆっくりと見れて、子どもはスタンプラリーに夢中で、ゆっくり滞在出来たのがよかったです。,感じなかった,,8,"恐竜博物館は子ども連れにとてもいいと思います。
養浩館庭園はゆっくりしたい方に勧めたいです。",土休日でしたが人も多くなくとてもゆっくりできました。特に不満もなく、途中の公園や、城趾も楽しみながら散策できました。求めているのは自然や福井を感じることなので、よかったです。,また行きたい（1年以内）,初めて旅行に来ましたがとてもよかったです。リピートします。お土産の定番が沢山あるといいなと思います。
207031,web,女,1994,32,30代,宮城県,多賀城市,"1,200万円以上 1,500万円未満",mobile/android,2026-08-22 20:23:32,8月,御食国若狭おばま食文化館 エリア,71.御食国若狭おばま食文化館 エリア,小浜市,嶺南西部,(株)まちづくり小浜,4泊以上,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,友人,"宿でのんびり過ごす
名所、旧跡の観光
友人・親戚を尋ねる
",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
在来線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,公共交通に比べて時間に縛られず回りやすい。,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満",6～10回目,"観光連盟やDMOのHP
インターネット・アプリ
宿泊施設
",0,0,0,0,1,1,0,0,0,0,0,0,0,1,養浩館庭園,,明通寺,"5,000円以上 10,000円未満",とても満足,食文化館の料理体験と、町屋ステイでキッチンを使いお部屋でゆっくりご飯を食べたのがよかった。,満足,食、景色、文化どれも揃っていた。,感じなかった,,10,町屋ステイとチェックインのときもらった体験チケット。水族館やカフェに行って色んな角度から町を楽しめたのがよかった。,文化体験や歴史について学べるコンテンツ,また行きたい（1年以内）,新鮮な魚介、和菓子、歴史コンテンツ
207032,うみんぴあ大飯 エリア,女,1986,40,40代,兵庫県,西宮市,200万円以上 300万円未満,mobile/iphone,2026-08-22 19:51:25,8月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「名田庄」,,敦賀赤レンガ倉庫,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,
207030,あわら湯のまち エリア,女,1981,45,40代,兵庫県,西宮市,100万円未満,mobile/android,2026-08-22 19:05:15,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"タクシー
徒歩
",1,0,1,0,不満,人身事故で電車が遅延しており予定していた電車に乗れなかったから。,"100,000円以上","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,階段が多い。,満足,段差や階段が多い。,感じなかった,,8,,,機会があれば行きたい,
207029,越前和紙の里 エリア,女,1959,67,60代,大阪府,三島郡,300万円以上 400万円未満,mobile/iphone,2026-08-22 19:00:41,8月,越前和紙の里 エリア,36.越前和紙の里 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,和紙の良さがよくわかった。,とても満足,和紙の体験ができた。,感じなかった,,9,紙漉き体験,,また行きたい（1年以内）,海の幸が美味しい。
207027,かずら橋 エリア,男,1982,44,40代,大阪府,堺市東区,"900万円以上 1,000万円未満",mobile/android,2026-08-22 18:37:04,8月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,かずら橋,,福井県立恐竜博物館,"1,000円以上 3,000円未満",とても満足,宿泊先はとても広く、ゆっくりできるため。,とても満足,,感じなかった,,10,福井県立恐竜博物館,,機会があれば行きたい,
