会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
201419,タケフナイフビレッジ エリア,男,1957,69,60代,福井県,鯖江市,200万円以上 300万円未満,mobile/iphone,2026-05-06 18:27:34,5月,タケフナイフビレッジ エリア,39.タケフナイフビレッジ エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,自宅,その他家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,使わない,使わない,使わない,初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じなかった,,5,,,,
201414,越前そばの里 エリア,男,1958,68,60代,東京都,大田区,600万円以上 700万円未満,mobile/android,2026-05-06 17:40:25,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
201415,web,女,1974,52,50代,福井県,福井市,分からない/無回答,mobile/iphone,2026-05-06 17:39:04,5月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
201404,道の駅「三方五湖」  エリア,女,1975,51,50代,神奈川県,藤沢市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-06 16:56:21,5月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),3泊,福井県内には宿泊しない,福井県内には宿泊しない,滋賀県,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,福井県年縞博物館,鰻料理屋,選択なし/該当施設なし,"1,000円未満",満足,地元地域のもので、試してみたいものだったから,満足,博物館と道の駅と施設が近隣にあり、まとまっていて良かったです。,感じた,三方五湖テラスの駐車場が不足しているようだった。,8,他では見られない景色と街の様子が素晴らしかった。地元の方々が観光客に親切でした。,関東では味わえない三方五湖の風景をゆっくりと見られるような施設や、のんびりとできる施設。,また行きたい（1年以内）,今回、初めて福井県に来ました。近年は恐竜博物館のイメージが強く、子ども向けの施設が多いように思っていました。すてきな風土が素晴らしかったので、今度、またゆっくりしに来たいと思っています。工芸が体験できたり、各地の工芸が一同に集まったりしているところがあれば、素敵だなと思いました。
201402,御食国若狭おばま食文化館 エリア,女,1971,55,50代,青森県,青森市,700万円以上 800万円未満,mobile/iphone,2026-05-06 16:54:22,5月,御食国若狭おばま食文化館 エリア,71.御食国若狭おばま食文化館 エリア,小浜市,嶺南西部,(株)まちづくり小浜,4泊以上,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,新潟市,夫婦2人,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
友人・親戚を尋ねる
",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
友人・知人
",0,1,0,0,0,0,0,0,0,0,1,0,0,0,小浜市水産食品センター（若狭小浜お魚センター）,,福井県立恐竜博物館,"3,000円以上 5,000円未満",とても満足,"施設内が清潔でよかった
",とても満足,お土産の種類が豊富で良かった,感じなかった,,10,"小浜の食文化などわかりやすい展示で、また展示方法が楽しかった
鯖の美味しさをあらためて感じる旅行だった
",たくさんの美味しものが食べられて、しあわせでした,また行きたい（1年以内）,
201408,道の駅「南えちぜん山海里」 エリア,女,1972,54,50代,石川県,かほく市,分からない/無回答,mobile/android,2026-05-06 16:53:28,5月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,日帰り,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","10,000円以上 20,000円未満",11回目以上,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,道の駅「恐竜渓谷かつやま」,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,商品が多く、弁当などの種類も多い,とても満足,遊ぶ所もあり、サービスエリアと一緒のエリアにあるので利用しやすい,感じなかった,,10,,,また行きたい（1年以内）,
201406,東尋坊 エリア,女,1999,27,20代,大阪府,吹田市,600万円以上 700万円未満,mobile/android,2026-05-06 16:52:40,5月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,福井県内には宿泊しない,福井エリア（福井市・永平寺町）,石川県加賀市,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
出張など仕事関係
",1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,大本山永平寺,,敦賀赤レンガ倉庫,"5,000円以上 10,000円未満",とても満足,観光地として街が整備されており、安心して旅行を楽しめたから。,満足,,感じた,クマンバチがいて怖かったです。,9,お土産と観光スポットが多い、食べものがおいしい。,カフェ、お昼ご飯をたべられる場所、雑貨店、福井県全般のお土産,また行きたい（1年以内）,海鮮、食器類など
201401,道の駅「南えちぜん山海里」 エリア,男,1983,43,40代,兵庫県,明石市,200万円以上 300万円未満,mobile/android,2026-05-06 16:33:55,5月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,京都府,その他家族,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「三方五湖」,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じた,"渋滞
　",10,,,また行きたい（1年以内）,
201495,北陸新幹線 越前たけふ駅 エリア,女,1969,57,50代,東京都,あきる野市,400万円以上 500万円未満,mobile/iphone,2026-05-07 20:09:08,5月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,3泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,大阪,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",6～10回目,"観光展・物産展
新聞・雑誌・ガイドブック
インターネット・アプリ
",1,1,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,福井県立恐竜博物館,"30,000円以上 40,000円未満",とても満足,美味しい、海鮮、越前そばが食べれて良かったです。,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
201489,越前そばの里 エリア,女,1972,54,50代,栃木県,宇都宮市,800万円以上 900万円未満,mobile/iphone,2026-05-07 18:33:50,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,自分ひとり,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"40,000円以上 50,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
Instagram
",0,1,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,親切にしてもらった,とても満足,,感じなかった,,9,地元には無いものがたくさんある,,また行きたい（1年以内）,"今庄でのそば打ち体験は楽しかったし、美味しかった。
恐竜博物館の体験も予約できてやってよかった。"
201488,大本山 永平寺 エリア,男,1961,65,60代,熊本県,熊本市南区,分からない/無回答,mobile/iphone,2026-05-07 18:07:38,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
その他
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
飛行機
",0,1,1,0,1,0,0,"レンタカー
",0,0,0,0,不満,レンタカーを借りたが車が古くて、外装も塗装が剥がれており運転するのに不安だった。,"10,000円以上 20,000円未満","100,000円以上","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,一乗谷朝倉氏遺跡,"5,000円以上 10,000円未満",満足,錫製品のお店が良かった。,満足,永平寺が想像以上に立派だった。,感じた,レンタカーで行ったのですが、駐車場をどこが良いのかが良くわかりませんでした。駐車場の空き具合や駐車場から永平寺までの徒歩時間などが表示されると助かります。,7,永平寺は人生の中で観ておくべきお寺だと思いました。,お店のキャパの問題があると思いますが、待ち時間が長いので後の予定が崩れてしまいました。,機会があれば行きたい,
201463,web,女,1965,61,60代,神奈川県,川崎市宮前区,"1,000万円以上 1,200万円未満",mobile/android,2026-05-07 17:35:37,5月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,富山県高岡市,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,水島,,岡太神社・大瀧神社,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,
201487,あわら湯のまち エリア,女,1993,33,30代,東京都,中央区,600万円以上 700万円未満,mobile/iphone,2026-05-07 16:41:49,5月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,三国・あわらエリア（あわら市・坂井市）,長野,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
まちあるき、都市散策
友人・親戚を尋ねる
",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
その他
",0,0,1,0,とても満足,ハイヤーで個別にお迎えしてくださり、特別感があったから。,"100,000円以上","100,000円以上","100,000円以上",2～5回目,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,今庄宿,,福井県立恐竜博物館,"100,000円以上",とても満足,"べにやさんを誕生日に訪問。
お迎えから特別感があり、とてもゆっくり過ごせました。ご飯も福井産のお魚や食材を使用されていて日常を忘れられるような体験でした。",とても満足,,感じなかった,,10,"新幹線で一本で東京から来られる点。
東京で食べているお刺身より新鮮で肉厚で、半額くらいで食べられること。
送迎やおもてなしがホスピタリティにあふれ、特別な体験をさせてもらえたこと。",,また行きたい（1年以内）,
201486,道の駅「若狭おばま」 エリア,女,1963,63,60代,埼玉県,川越市,700万円以上 800万円未満,mobile/iphone,2026-05-07 16:30:24,5月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,4泊以上,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
友人・親戚を尋ねる
",1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
