会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
197247,かずら橋 エリア,女,1963,63,60代,三重県,伊勢市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-03-01 21:28:49,3月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,"車でクラウンロードできました。1回目は、ジップラインと冠荘の宿泊。2回目は、2/1に大雪の中、訪問。除雪などしっかりされていて、安全に通行できた。今回は3回目、越前のカニを堪能しに、に帰りで。
毎回、道の駅のトイレと、お土産、お弁当を楽しみにやらせて貰っています。
おばあちゃんのお店が再開したら、また、きびだんごを食べに来たいです。",使わない,"5,000円以上 10,000円未満","40,000円以上 50,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,道の駅「越前」,道の駅　ふじはし,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,"トイレがいつも綺麗。お湯がでる。
お土産が凝っている。お弁当が美味しい
散策ができる。
ジップラインがある",とても満足,ジップライン、スタッフも良かったし、以前泊まった、冠荘のお湯もスタッフも感じ良かった,感じた,雪がかいてなくて、かずら橋に行けなかった,10,雰囲気がいい。古いものと新しいもののコラボ。歴史があって、高齢者と若い人の交流があるのを感じる,"名物が欲しい。
それがいつでも食べられるとうれしい。
お土産は、町中のお店をもっと紹介した方が良いかも。
地図とか、チラシとかで。",また行きたい（1年以内）,"温泉、蕎麦、カニなど、魅力いっぱい。
雪の福井、最高です。
恐竜博物館も永平寺もカニも、ジップラインも最高。
まだまだ、知らない方、場所を探索したい"
197204,花の駅 ゆりの里公園 エリア,無回答,1984,42,40代,京都府,長岡京市,100万円未満,mobile/android,2026-03-01 17:39:21,3月,道の駅「西山公園」 エリア,44.道の駅「西山公園」 エリア,鯖江市,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
197240,レインボーライン エリア,女,1969,57,50代,兵庫県,明石市,300万円以上 400万円未満,mobile/android,2026-03-01 16:59:36,3月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,鳥取県,友人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,快適に車で通った,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,東尋坊,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,困る事がなかった,満足,,感じた,ワイファイや電波が悪いところがあった,9,三方五湖は美しい眺望だったので薦めたい,手軽な金額でいろいろ食べれる店があればいぃなとおもった,機会があれば行きたい,"また行きたいと思います
頑張ってお金を貯めていきます"
197235,かつやま恐竜の森 エリア,女,1962,64,60代,三重県,桑名市,400万円以上 500万円未満,mobile/android,2026-03-01 16:40:12,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,とても満足,日曜日ということもあって、バスと電車の時刻に無駄がなかった,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,三國湊レトロ,"1,000円未満",どちらでもない,,満足,,感じなかった,,8,越前そばが美味しかったので。,,また行きたい（1年以内）,酒蔵めぐり
197233,JR美浜駅 エリア,女,1958,68,60代,大阪府,豊中市,600万円以上 700万円未満,mobile/iphone,2026-03-01 16:00:10,3月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「三方五湖」,ホテル湾彩,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,どちらでもない,,感じなかった,,8,,,また行きたい（1年以内）,
197236,かつやま恐竜の森 エリア,男,1986,40,40代,愛知県,大府市,800万円以上 900万円未満,mobile/android,2026-03-01 15:55:55,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,,7,,,機会があれば行きたい,
197221,web,女,1965,61,60代,滋賀県,大津市,700万円以上 800万円未満,mobile/iphone,2026-03-01 15:35:21,3月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「越前」,,福井県立恐竜博物館,"20,000円以上 30,000円未満",とても満足,恐竜博物館が1000円でみてまわることができて、とても充実した旅になりました。お安いです。,とても満足,hanaさんに宿泊しましたが、スタッフの皆さんの笑顔とお話がとても爽やかでステキでした。,感じなかった,,8,やはり、宿泊施設の清潔さでしょうか。そしてスタッフの皆さんのステキさです,のんびりお散歩もできましたし、満足です。,また行きたい（1年以内）,そりゃもつ、海鮮の王国みたいなもんですから、今年、絶対せこがに丼を食べにきたいです。
197231,かつやま恐竜の森 エリア,女,1977,49,40代,大阪府,東大阪市,600万円以上 700万円未満,mobile/iphone,2026-03-01 15:22:05,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
その他
",0,0,0,0,とても満足,福井駅から直通でこれで飽きさせない演出だったから,使わない,"20,000円以上 30,000円未満","3,000円以上 5,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井駅,"3,000円以上 5,000円未満",とても満足,一日中過ごせる場所でした。,満足,施設が綺麗でした。,感じなかった,,8,友人。恐竜博物館に来たいと言ってる人がいるから。,飲食がもっと気がるに食べれるものがあればと感じました。,機会があれば行きたい,今回は恐竜博物館が目的でしたが今度は永平寺や一乗谷の方に行きたいとおもいます。
197230,かつやま恐竜の森 エリア,女,1973,53,50代,大阪府,堺市南区,"900万円以上 1,000万円未満",mobile/iphone,2026-03-01 15:20:43,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,とても満足,行きの新しいバスかなり楽しめた,使わない,"10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,恐竜博物館でかなり楽しめた,恐竜グッズ可愛くて買ってしまった,また行きたい（1年以内）,
197227,越前そばの里 エリア,男,1966,60,60代,徳島県,阿波市,100万円未満,mobile/android,2026-03-01 14:57:05,3月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ツアー旅行,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,そばが美味しかった。おはぎの餡も美味しい。,どちらでもない,美味しかったが、テーブルがベタベタしてるのが気になった,感じなかった,,8,"福井県、あまり認知度が低いように思ってましたが、良いものが沢山あるのを知りました。
おすすめしたいと思います。",,機会があれば行きたい,
