会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
199252,web,女,1979,47,40代,京都府,京都市山科区,700万円以上 800万円未満,mobile/android,2026-04-09 18:39:27,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",2～5回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,東尋坊,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,南条SA綺麗で広くて道の駅もあって公園もあり子どもたちが喜んでいたし親みも嬉しい。,とても満足,道の駅の品数がおおい。お土産の種類も多い。完璧。,感じなかった,,10,,,機会があれば行きたい,かに！
199269,道の駅「越前」 エリア,女,1962,64,60代,福岡県,糸島市,分からない/無回答,mobile/android,2026-04-09 17:55:47,4月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,4泊以上,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,滋賀県,夫婦2人,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"20,000円以上 30,000円未満","100,000円以上","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,びわ湖（滋賀県）,,福井県立恐竜博物館,"3,000円以上 5,000円未満",どちらでもない,道の駅越前のお風呂は最高だったけど、レストランのご飯が美味しく無かったから,どちらでもない,スタッフの、方々の、対応はきちんとしてるけど、ご飯（お米）が美味しくないから,感じた,,5,,,機会があれば行きたい,
199252,web,女,1979,47,40代,京都府,京都市山科区,700万円以上 800万円未満,mobile/android,2026-04-09 17:27:47,4月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
名所、旧跡の観光
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",2～5回目,"観光パンフレット・ポスター
宿泊施設
",0,0,0,1,0,0,0,0,0,0,0,0,0,1,北潟湖畔公園・サイクリングパーク,,エルガイアおおい,"3,000円以上 5,000円未満",とても満足,北潟湖の桜を見ながら道の駅でさつまいもの串揚げを食べてはじめての味でとても美味しかった。,とても満足,蓮如のさと道の駅では地元野菜を期待したけどさつまいもばかりでがっかり。春なので山菜やたけのこ、いちごなどがあれば嬉しかったです。施設やトイレが綺麗で職員さんも丁寧で優しかったです。,感じなかった,,9,石川との境が子供たちに以外と受けてました。,地元野菜の充実,機会があれば行きたい,
199265,JR美浜駅 エリア,男,1954,72,70代,福井県,三方郡,100万円未満,mobile/android,2026-04-09 15:53:00,4月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",11回目以上,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,氣比神宮,使わない,満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
199255,web,男,1977,49,40代,鳥取県,鳥取市,400万円以上 500万円未満,mobile/android,2026-04-09 13:00:32,4月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,3泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,富山市,その他家族,"花見や紅葉などの自然鑑賞
買い物、アウトレット
友人・親戚を尋ねる
",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,道の駅「西山公園」,帰宅,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,フードの提供に、少し時間が掛かった&hellip;。,とても満足,以前より綺麗になって、お土産も増えていました！,感じなかった,,9,鯖を使った寿司やバーガーを堪能してほしい！,,機会があれば行きたい,いろんな焼鯖寿司を食べてみたいです。
199245,越前そばの里 エリア,女,2001,25,20代,福井県,越前市,300万円以上 400万円未満,mobile/iphone,2026-04-09 11:07:08,4月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,1泊,福井県内には宿泊しない,石川県金沢市,恋人,"地元の美味しいものを食べる
友人・親戚を尋ねる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"レンタカー
旅行会社ツアーバス
",0,0,0,0,0,1,0,"タクシー
旅行会社ツアーバス
",1,0,0,0,どちらでもない,,"1,000円未満","1,000円未満","1,000円未満",6～10回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,どちらでもない,,感じた,,9,,,,
199242,ふくい鮮いちば エリア,男,1973,53,50代,京都府,城陽市,100万円未満,mobile/android,2026-04-09 10:30:31,4月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,富山県,自分ひとり,"地元の美味しいものを食べる
まちあるき、都市散策
",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
その他
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井駅,"1,000円以上 3,000円未満",とても満足,食事が美味しく、トイレも綺麗で良かった。,満足,,感じなかった,,8,福井駅前の恐竜ロボットは一見の価値あり,お土産の選択肢が乏しく感じたので、新商品等を充実させて欲しい。,機会があれば行きたい,
199237,かつやま恐竜の森 エリア,無回答,1984,42,40代,和歌山県,新宮市,500万円以上 600万円未満,mobile/android,2026-04-09 09:47:02,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県内小松の近く,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
新幹線
",1,0,1,1,0,0,0,"自家用車
在来線
",0,0,0,0,とても満足,"行きは自家用車、帰りは二手に別れて恐竜列車と自家用車で、福井駅で合流した
恐竜列車はとても楽しかった","10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,福井駅,"1,000円以上 3,000円未満",とても満足,恐竜とか昆虫とかで子どもが大満足していました。,とても満足,,感じた,家族が車椅子を借りたが、アップダウン激しいのにブレーキがなくて大変だった。,10,いたるところにたくさん桜が植わっていて、ちょうど時期も満開でとてもきれいだった。地元の桜スポット以上のレベルの桜が、あちこちにあって、とてもよかった。,恐竜にのれる乗り物（100円で1人乗りのやつ）の恐竜の種類がいろいろあったら楽しいのに、と思った。,機会があれば行きたい,子ども向けのます寿司セットとかあればいいのにと思った
199240,道の駅「南えちぜん山海里」 エリア,女,1974,52,50代,東京都,板橋区,分からない/無回答,mobile/android,2026-04-09 09:43:58,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,3泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,氷見,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
友人・親戚を尋ねる
",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,今庄宿,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,お土産だけでなく、お弁当やお刺身、惣菜などもあり、名物を気軽に食べることが出来て良かった。フードコートのお蕎麦がとても美味しかった。,とても満足,上記の理由の他に、トイレが綺麗だったこと。近くにドッグランや子供が遊べるような場所、いちご狩りの体験が出来たりといろんなことが楽しめそうでまた行きたい、他の人にも勧めたいと思ったから。,感じなかった,,10,はす坊をもっと推して欲しい。,,また行きたい（1年以内）,
199241,web,女,1982,44,40代,福井県,越前市,500万円以上 600万円未満,mobile/iphone,2026-04-09 09:36:15,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
友人・親戚を尋ねる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,花はす公園,,西山動物園,"1,000円以上 3,000円未満",満足,"蕎麦を食べたが美味しかった。
お土産も南条で早川の羽二重くるみが買えるとは思わなかった。",満足,"いちご狩りやいちごの販売店があり、いちご狩りの場所でいちごを購入。
他で買うよりも高く、躊躇したが食べたらとても甘くて美味しかった！もっと他よりも甘く特別感を出さないと購入に躊躇して購入しないパターンもあると思う。
あれだけ甘いのなら推しを強めにしたほうがよいと思った！",感じなかった,,8,福井市までいかないと買えないお土産があったため、教えてあげたい！,"蕎麦の食べ比べ。
",福井県在住,
199236,道の駅「三方五湖」  エリア,女,1981,45,40代,福井県,三方上中郡,500万円以上 600万円未満,mobile/iphone,2026-04-09 08:10:30,4月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,夫婦2人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
お祭りやイベントへの参加・見物
",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",11回目以上,"新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
観光パンフレット・ポスター
",0,1,1,1,0,0,0,0,0,0,0,0,0,0,レインボーライン,,東尋坊,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,8,,飲食店が少なく、営業時間が短いので、食べるところにお客さんが困らないか心配です。,福井県在住,
199292,かつやま恐竜の森 エリア,男,1974,52,50代,長野県,岡谷市,300万円以上 400万円未満,mobile/android,2026-04-10 10:51:25,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
スポーツ観戦や芸能鑑賞（コンサート等）
まちあるき、都市散策
",0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,大本山永平寺,"1,000円未満",満足,,満足,,感じなかった,,10,一度は訪れたら,,機会があれば行きたい,
199290,越前そばの里 エリア,男,1959,67,60代,石川県,小松市,200万円以上 300万円未満,mobile/android,2026-04-10 10:47:23,4月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,応対が良く、美味しくいただけました,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",6～10回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,,
199286,大本山 永平寺 エリア,男,2003,23,20代,北海道,札幌市中央区,100万円未満,mobile/iphone,2026-04-10 06:49:20,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,親,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,駅から乗り換えが無く一本で到着するから,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,永平寺エリアにしか販売していない商品とサービスが良かった,とても満足,永平寺にしか存在しない商品とサービスと施設を楽しむ事ができた,感じなかった,,10,険しい場所なので非日常感を楽しむ事ができる,お土産の種類を更に増やして頂けると更に旅行が楽しめると思う,また行きたい（1年以内）,
199281,web,女,1974,52,50代,福井県,坂井市,700万円以上 800万円未満,mobile/iphone,2026-04-10 01:38:13,4月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,"1,000円以上 3,000円未満",6～10回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,いちばの営業時間を長くしてほしい,満足,,感じなかった,,10,,,福井県在住,
199227,うるしの里 エリア,男,1960,66,60代,岡山県,岡山市南区,300万円以上 400万円未満,mobile/android,2026-04-11 07:19:13,4月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),3泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,駐車場が広い,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,若狭フィッシャーマンズワーフ,"1,000円以上 3,000円未満",満足,梅干しがたくさんあった,満足,水族館もあって 鳥の観察もでき た,感じなかった,,10,隣に 年縞博物館もあって 面白かった,地元の 野菜を もっと 置いて欲しい,機会があれば行きたい,ソースカツ丼の店 はまた行きたいです
199227,うるしの里 エリア,男,1960,66,60代,岡山県,岡山市南区,300万円以上 400万円未満,mobile/android,2026-04-12 10:04:55,4月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,3泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,自家用車 なので この回答は不要でした 満足度の タップが 取り消せませんでした 。,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,小浜町家ステイ,帰宅した,選択なし/該当施設なし,使わない,どちらでもない,今まで 道の駅で見たものと 同じものが多かった,満足,地元の 魚を 売っていた,感じなかった,,6,越前 大野城 からの 眺めが 素晴らしかった,海鮮 料理を 充実 して欲しい,機会があれば行きたい,"敦賀市に3泊しました。
昼食は 小浜市 、越前大野市 などで 地元の ものを 美味しく いただきました 。敦賀市内
の 夕食は 海鮮料理 を 手軽に 食べれる 店がなかった。 恐竜博物館に行く日が 第2 水曜日で休館で、 行けなくて 残念でした。
"
