会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207963,かつやま恐竜の森 エリア,女,1969,57,50代,静岡県,浜松市浜北区,500万円以上 600万円未満,mobile/android,2026-09-13 13:31:18,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,中学生以上連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,北の庄城址・柴田公園,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じた,,10,,,,
207953,web,男,1981,45,40代,福井県,敦賀市,400万円以上 500万円未満,mobile/android,2026-09-13 13:30:13,9月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",6～10回目,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,レインボーライン,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,地元の食材が買えた,満足,,感じなかった,,7,,,福井県在住,
207961,レインボーライン エリア,男,1973,53,50代,滋賀県,東近江市,500万円以上 600万円未満,mobile/iphone,2026-09-13 13:27:54,9月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,その他,友人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"その他
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
207960,東尋坊 エリア,女,1997,29,20代,千葉県,千葉市稲毛区,100万円未満,mobile/iphone,2026-09-13 13:11:01,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,千葉県千葉市,恋人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
Twitter
Instagram
友人・知人
",0,1,0,1,0,0,1,1,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じた,,8,,,機会があれば行きたい,
207959,かにファクトリー 甲羅組 エリア,男,1958,68,60代,愛知県,岡崎市,500万円以上 600万円未満,mobile/android,2026-09-13 13:10:30,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
その他
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,敦賀赤レンガ倉庫,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
207912,web,女,1989,37,30代,愛知県,名古屋市緑区,800万円以上 900万円未満,mobile/iphone,2026-09-13 13:08:00,9月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
207958,web,男,1983,43,40代,和歌山県,日高郡,500万円以上 600万円未満,mobile/iphone,2026-09-13 13:03:46,9月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,富山,恋人,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,とても満足,,使わない,"10,000円以上 20,000円未満","3,000円以上 5,000円未満",2～5回目,"タクシードライバーや地元の人
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,,8,,,,
207945,越前陶芸村 エリア,男,1979,47,40代,三重県,津市,"1,000万円以上 1,200万円未満",mobile/android,2026-09-13 12:21:16,9月,越前陶芸村 エリア,52.越前陶芸村 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,中学生以上連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
まちあるき、都市散策
ドライブ・ツーリング
",1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","30,000円以上 40,000円未満",初めて,"観光パンフレット・ポスター
観光連盟やDMOのHP
観光協会等の案内所
タクシードライバーや地元の人
",0,0,0,1,1,0,0,0,0,0,0,1,1,0,選択なし/該当施設なし,永平寺,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,"十割蕎麦 だいこん舎様
福井名物のおろしそばを求めて訪問しました。こだわりの十割蕎麦は香りが非常に良く程よい歯ごたえとのど越しが抜群でした。ピリッとした大根おろしとの相性も完璧で本場の味を堪能できました。お店の雰囲気も落ち着いていてスタッフの方の対応も丁寧で心地よい時間を過ごせました。
",とても満足,豊かな自然と美しい越前焼のアートが融合したとても開放的で素敵な空間でした。 陶芸体験や美味しい地元グルメ（おろしそば等）も一度に楽しめ福井の伝統文化と癒やしを同時に感じられるお気に入りのスポットになりました。,感じた,ナビの案内で少し道に迷ってしまい裏の細い道からアクセスすることになりましたがそれも含めて隠れ家的なエリアを冒険しているようで楽しめました。,10,福井の観光を何倍もお得にする「ふくアプリ」と「越前町よりどり海土里スタンプラリー」の組み合わせを特に薦めたいです。,"【飲食】 「だいこん舎」の素晴らしい十割蕎麦のように地元の食文化を五感で味わえる質の高い飲食店がさらに増えると嬉しいです。テラス席や自然を眺めながら気軽に福井グルメを楽しめるカフェなどが充実すれば滞在時間がより長くなると思います。
【土産】 伝統的な越前焼の逸品はもちろん若手作家さんのモダンな作品や日常使いしやすい手頃な小物がもっと手軽に買えるショップがあると魅力的です。
【アクティビティ】 陶芸体験は素晴らしいプログラムですが「ふくアプリ」や「よりどり海土里デジタルスタンプラリー」のようなデジタルツールと村内のアート散策がより連動した大人も子どもも宝探し感覚で楽しめる常設の周遊イベントなどがあるとさらに活気が出ると思います。",また行きたい（1年以内）,豊かな自然、素晴らしい食文化、そしてお得なデジタルツールが融合した非常に満足度の高い県だと感じました。今回の旅では「ふくアプリ」やデジタルスタンプラリー（よりどり海土里）のおかげでスマホ一つで地域のお店を応援しながらお得に楽しく周遊できました。自然や伝統工芸といった古き良き魅力とデジタルを活用した新しい旅のスタイルが両立している福井県をぜひ多くの人に薦めたいです。
207949,刃物の里 エリア,男,1981,45,40代,福井県,福井市,500万円以上 600万円未満,mobile/android,2026-09-13 12:20:48,9月,刃物の里 エリア,43.刃物の里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,さくらいとのイベント,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,道も一本道なのでわかりやすい,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"観光展・物産展
その他
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県こども家族館,アルプラザ鯖江,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,フリードリンクがありがたい,満足,,感じなかった,,6,,,福井県在住,
207947,九頭竜川 エリア（鮎・釣り）,男,2001,25,20代,福岡県,糟屋郡,分からない/無回答,mobile/android,2026-09-13 12:17:47,9月,九頭竜川 エリア（鮎・釣り）,32.九頭竜川 エリア（鮎・釣り）,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"在来線
飛行機
",0,0,0,1,1,0,0,"在来線
",0,0,0,0,満足,えちぜん鉄道にアテンダントがいて、珍しい,使わない,"10,000円以上 20,000円未満","1,000円以上 3,000円未満",11回目以上,"タクシードライバーや地元の人
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,,どちらでもない,,感じなかった,,6,,,機会があれば行きたい,九頭竜川のサクラマスをもっと活かしてほしい
207903,web,女,1993,33,30代,埼玉県,狭山市,300万円以上 400万円未満,mobile/iphone,2026-09-13 12:10:04,9月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,満足,,感じた,駐車場が混んでいて遠かった,5,,,,
207946,越前陶芸村 エリア,女,1980,46,40代,三重県,津市,"1,000万円以上 1,200万円未満",mobile/android,2026-09-13 12:10:00,9月,越前陶芸村 エリア,52.越前陶芸村 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,お魚天国！ 本当に美味しかった！,"

",また行きたい（1年以内）,"とても良い場所なのに、知名度が弱くて残念
観光誘致のキャンペーンも多くされてるのに 知らない人が多い
もっとたくさんの人が訪れてもいいのに&hellip;&hellip;"
207942,北潟湖 エリア,男,2003,23,20代,福井県,福井市,200万円以上 300万円未満,mobile/android,2026-09-13 11:42:56,9月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,福井県内には宿泊しない,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
地元の美味しいものを食べる
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉街,,選択なし/該当施設なし,"1,000円未満",とても満足,地酒が多くて嬉しい,とても満足,綺麗,感じなかった,,10,町の雰囲気も良くぜひ知ってほしい,,また行きたい（1年以内）,
207904,小浜市 阿納 エリア,女,1972,54,50代,岐阜県,各務原市,"900万円以上 1,000万円未満",mobile/iphone,2026-09-13 10:54:30,9月,小浜市まちの駅 エリア,72.小浜市まちの駅 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「若狭おばま」,,若狭フィッシャーマンズワーフ,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
207937,web,女,1992,34,30代,岐阜県,関市,700万円以上 800万円未満,mobile/iphone,2026-09-13 10:34:58,9月,道の駅「禅の里」 エリア,35.道の駅「禅の里」 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"観光展・物産展
友人・知人
",1,0,0,0,0,0,0,0,0,0,1,0,0,0,越前大仏,,越前大仏,"10,000円以上 20,000円未満",とても満足,よもぎもちが美味しかった！,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,恐竜博物館、水族館がとてもよかった。またきます～^ ^
207932,かにファクトリー 甲羅組 エリア,男,1968,58,50代,滋賀県,長浜市,700万円以上 800万円未満,mobile/android,2026-09-13 09:50:16,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,日本海さかな街,"10,000円以上 20,000円未満",満足,買って買って感が無いのでゆっくり見れた。,満足,施設が新しく見応えがあった。,感じなかった,,7,蟹好きには見るもの食べるもの買い物までそこそこの満足感が得られると思う。,,また行きたい（1年以内）,鯖缶のドラマや新幹線で盛り上がりがあるが情報発信力が弱いと思うので県全体で発信力を高める努力をして欲しい。隣の県ながらそう感じます。
207931,大本山 永平寺 エリア,男,1995,31,30代,静岡県,静岡市清水区,800万円以上 900万円未満,mobile/iphone,2026-09-13 09:40:50,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,滋賀県,その他家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
207929,小浜市 阿納 エリア,男,1967,59,50代,岐阜県,岐阜市,600万円以上 700万円未満,mobile/iphone,2026-09-13 09:03:40,9月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,石川県金沢市,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,神宮寺,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
207926,道の駅みくに ふれあいパーク三里浜 エリア,男,1997,29,20代,奈良県,香芝市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-09-13 08:11:21,9月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,2泊,奥越前エリア（勝山市・大野市）,色んなところ,小学生以下連れの家族,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,6,,,,
207925,道の駅みくに ふれあいパーク三里浜 エリア,女,1995,31,30代,奈良県,香芝市,100万円未満,mobile/iphone,2026-09-13 08:06:24,9月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,スキージャム勝山,,芝政ワールド,"5,000円以上 10,000円未満",とても満足,いいとこ、堀だくさんキャンペーンのおかげでいつもより良い宿に泊まれたから。そしてその分、ほかのアクテビィティで課金できたから。,とても満足,いいとこ、堀だくさんキャンペーンのおかげで、芝昌ワールドの料金が無料で入れたから。楽しかったのでまた来年もきたいと思った。,感じた,二日目の宿がいいとこ、堀だくさんキャンペーン対象宿だったにも関わらず、チケットがなくなったためもらえなかった。それなら他の宿に変更したのに、あらかじめ言って欲しかった。その部分がわかりやすくなるように今後のキャンペーンは考えてもらいたい。,10,芝昌ワールドは小さめの遊園地なので、小さい子がいる家庭にはおすすめだと思った。遊べる遊具が多く、料金も安いので来年もきたいと思ったから。,スーパーの海鮮がおいしくてお手軽値段で驚いた。これからまた福井に来る時は食べたいと思いました。,また行きたい（1年以内）,海なし県に住んでいるので、おいしい海鮮はまた食べたいと思いました。夏のスキー場は珍しいので芝滑りやリフトなどもこれからも運転して欲しい。
207924,小浜市 阿納 エリア,女,1976,50,50代,福井県,福井市,300万円以上 400万円未満,mobile/android,2026-09-13 07:42:11,9月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,福井県こども家族館,甲羅組,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,とても満足,,感じた,コンビニがない,7,,,福井県在住,
207923,web,女,1976,50,50代,大阪府,吹田市,300万円以上 400万円未満,mobile/android,2026-09-13 07:36:30,9月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,福井県立恐竜博物館,,大本山永平寺,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じた,,8,,,機会があれば行きたい,
207981,東尋坊 エリア,女,2006,20,20代,兵庫県,神戸市須磨区,100万円未満,mobile/iphone,2026-09-14 16:15:28,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,とても満足,お得な1日フリー切符を丁寧に説明してくださったり、降りる場所などを教えていただいたりしたおかげで、迷わずに交通機関を利用することができました。,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,東尋坊,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,興味深い展示内容や、老若男女問わず関心を引く展示がたくさんあり、たくさん楽しむことができました。,とても満足,施設全体に清潔感があって、スタッフの方の案内や説明もわかりやすく、快適に過ごすことができました。,感じなかった,,10,展示内容は大人でもとても楽しめる興味深い内容もあり、子供も楽しめる内容もたくさんあったので、色々な人におすすめできると思いました。,おそろいで持つことができるペアグッズなどがもう少しあると良いかなと思います。,また行きたい（1年以内）,
207912,web,女,1989,37,30代,愛知県,名古屋市緑区,800万円以上 900万円未満,mobile/iphone,2026-09-14 14:03:27,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
207988,web,女,1961,65,60代,神奈川県,逗子市,500万円以上 600万円未満,mobile/android,2026-09-14 12:17:31,9月,明通寺 エリア,73.明通寺 エリア,小浜市,嶺南西部,(株)まちづくり小浜,3泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,フィッシャーマンスワーフ,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
