会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
202651,越前そばの里 エリア,女,1973,53,50代,岐阜県,大垣市,"1,500万円以上",mobile/iphone,2026-05-31 13:42:12,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
ドライブ・ツーリング
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,"岐阜県から来るのにとても便利だった。
景色も良くて快適に来れた。",使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,ツリーピクニックアドベンチャーいけだ,,敦賀赤レンガ倉庫,"3,000円以上 5,000円未満",満足,ご飯も美味しかったし、お土産も購入できて来て良かったです。,満足,"アクセスも良いし道も良いので来やすいし、
福井の名産も食べたら購入できてので良かった。",感じなかった,,10,高速を使わなくても岐阜県から福井の池田町方面へアクセスが良いし福井には美味しい物がたくさんあるから。,"お腹が空いている時にすぐにお店に入れるように、
どの店も通し営業をしてくれると助かります。",また行きたい（1年以内）,飲食店を通し営業でお願いしたい。
202650,越前そばの里 エリア,その他,1973,53,50代,岐阜県,大垣市,"1,200万円以上 1,500万円未満",mobile/iphone,2026-05-31 13:41:47,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,降雪後の補修が済んでいない為、道路が悪い場所も多いが、渋滞が少ない。,使わない,"1,000円以上 3,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,ツリーピクニックアドベンチャーいけだ,,敦賀赤レンガ倉庫,"3,000円以上 5,000円未満",不満,13時過ぎにも関わらず、食事会場の行列が酷すぎ。観光バスが優先なのはわからないでも無いが。,どちらでもない,お土産などは良いが食事会場が酷い,感じなかった,,5,買い物やお土産目的であればオススメするが、食事まで評価対象にする場合はデトラクター増えるだけなのでNPS取らない方が良いと思いますよ。,予約制度や、並ばせる無駄を提供しない予約システムの導入（EPARKなど),また行きたい（1年以内）,福井県は食事含めて安くて魅力的です。
202649,越前そばの里 エリア,女,1968,58,50代,福井県,福井市,300万円以上 400万円未満,mobile/android,2026-05-31 13:27:45,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
202644,かつやま恐竜の森 エリア,男,1971,55,50代,愛知県,名古屋市千種区,"900万円以上 1,000万円未満",mobile/android,2026-05-31 13:05:02,5月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,高低差があって良かったよ,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前がにミュージアム,,大本山永平寺,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,8,,少し混雑,また行きたい（1年以内）,また来るね～
202643,越前大野城・城下町 エリア,女,1973,53,50代,石川県,小松市,分からない/無回答,mobile/android,2026-05-31 12:46:01,5月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,団体旅行,"地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,大安禅寺,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
202642,若狭フィッシャーマンズワーフ エリア,女,1978,48,40代,福井県,敦賀市,700万円以上 800万円未満,mobile/android,2026-05-31 12:43:15,5月,若狭フィッシャーマンズワーフ エリア,70.若狭フィッシャーマンズワーフ エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,使わない,使わない,"10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,お土産の品数が多い,満足,,感じた,飲食店が少ない,7,若狭箸が素敵で勧めたいです。,,機会があれば行きたい,
202641,越前大野城・城下町 エリア,男,1980,46,40代,大分県,大分市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-31 12:36:43,5月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,特に不便なく目的地に到着できた。,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,丸岡城,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
202636,レインボーライン エリア,女,1972,54,50代,福井県,福井市,300万円以上 400万円未満,mobile/android,2026-05-31 12:17:05,5月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,シャトルバスがすぐに来てくれる,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,国安城,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,"もっとココナラで和の商品を置いてほしかった
バラ商品をもっと充実してほしい",とても満足,小さなスペースでも、十分楽しめました,感じなかった,駐車場の並びが微妙で、駐車しにくかった,7,バラ園,梅味のだんごはイマイチたった,福井県在住,県外の人はへしこが何なのか、どうやって食べればいいのかわからず、手が出せないで困っている人をよくみかける
202604,道の駅みくに ふれあいパーク三里浜 エリア,男,1973,53,50代,愛知県,名古屋市緑区,600万円以上 700万円未満,mobile/iphone,2026-05-31 12:06:16,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,"無理に催促せず
安心して回れました",とても満足,"時期的暑くなる傾向ですが
とても涼しく穏やかでこころがおちつきました",感じなかった,,10,静粛性,"檜の精油
",また行きたい（1年以内）,
202632,大本山 永平寺 エリア,男,1994,32,30代,神奈川県,平塚市,500万円以上 600万円未満,mobile/iphone,2026-05-31 12:01:53,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,のどかさ,,機会があれば行きたい,
202635,道の駅「越前」 エリア,男,1979,47,40代,滋賀県,大津市,200万円以上 300万円未満,mobile/iphone,2026-05-31 12:00:21,5月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","3,000円以上 5,000円未満",11回目以上,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,水晶浜海水浴場,,呼鳥門,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
202634,花の駅 ゆりの里公園 エリア,無回答,1973,53,50代,福井県,越前市,200万円以上 300万円未満,mobile/iphone,2026-05-31 11:55:33,5月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,親,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,越前和紙の里,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じた,駐車場,8,,,,
202630,越前そばの里 エリア,女,1980,46,40代,岐阜県,岐阜市,500万円以上 600万円未満,mobile/android,2026-05-31 11:23:58,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
202623,越前そばの里 エリア,男,1964,62,60代,三重県,名張市,100万円以上 200万円未満,mobile/android,2026-05-31 11:11:05,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,越前がにミュージアム,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
202624,越前そばの里 エリア,男,1949,77,70代,福井県,福井市,300万円以上 400万円未満,mobile/android,2026-05-31 11:09:22,5月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,京都府,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,7,,,,
202615,web,男,1990,36,30代,福井県,福井市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-31 10:23:38,5月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
買い物、アウトレット
各種体験（手作り、果物狩りなど）
",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"自家用車
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,とても満足,バスは子供がとても喜んでくれました。,使わない,"1,000円未満","3,000円以上 5,000円未満",11回目以上,"観光展・物産展
インターネット・アプリ
Instagram
友人・知人
",1,0,0,0,0,1,0,1,0,0,1,0,0,0,あわら温泉屋台村「湯けむり横丁」,,一乗谷朝倉氏遺跡,"5,000円以上 10,000円未満",とても満足,恐竜もたくさんいますし、電車もたくさん見れて子供はとても嬉しそうでした！,とても満足,,感じなかった,,9,食べ物も美味しいし、とにかく小さい子供連れにはちょうどよかったです。楽しいスポットもたくさんあり最高でした。,小さい子供（ハイハイ期）が遊べる屋内施設がもう少し充実しているといいなと思いました。,また行きたい（1年以内）,
202616,レインボーライン エリア,女,1984,42,40代,福井県,福井市,600万円以上 700万円未満,mobile/iphone,2026-05-31 10:17:43,5月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"花見や紅葉などの自然鑑賞
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
202610,道の駅「恐竜渓谷かつやま」 エリア,男,1950,76,70代,大阪府,摂津市,300万円以上 400万円未満,mobile/android,2026-05-31 10:15:06,5月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
202611,丸岡城 エリア,女,1973,53,50代,岐阜県,揖斐郡,300万円以上 400万円未満,mobile/android,2026-05-31 10:06:54,5月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,福井県内には宿泊しない,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,
202608,福井駅前 エリア（宿泊施設）,男,1972,54,50代,愛知県,犬山市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-31 09:11:00,5月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,ご飯が美味しい,感じなかった,,8,ご飯が美味しい,夜カフェが閉まるのが早い,また行きたい（1年以内）,恐竜博物館
202605,かずら橋 エリア,女,1989,37,30代,福井県,福井市,300万円以上 400万円未満,mobile/iphone,2026-05-31 06:59:27,5月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
買い物、アウトレット
お祭りやイベントへの参加・見物
スポーツ観戦や芸能鑑賞（コンサート等）
アウトドア（海水浴、釣り、登山など）
",1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じた,駐車場がわかりにくかった,10,,,福井県在住,
202604,道の駅みくに ふれあいパーク三里浜 エリア,男,1973,53,50代,愛知県,名古屋市緑区,600万円以上 700万円未満,mobile/iphone,2026-05-31 06:06:27,5月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
お祭りやイベントへの参加・見物
",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,芝政ワールド,,大本山永平寺,"1,000円以上 3,000円未満",とても満足,"遅い時間のチェックインでしたが
大変ご丁寧な対応をしていただけました

駐車場も目の前に完備されており
荷物の持ち運びも苦労なく
何より
温泉施設が24時間対応というのがとても良かったと思います。
旅行に来る際は
解放的になるのか必ず
朝、お風呂にはいるのですが
早朝早くに目が覚める私にとってとても喜ばしいサービスのひとつでした

これから朝ごはんをいただきますが
期待しかありません。

ただひとつ不満があるとするのでしたら
お部屋のクロスの剥がれ、穴の放置
電気コンセントの配置とコンセントが一口のものしかなかったことくらいでしょうか

",とても満足,"天気も良く
部屋からの景観もとても癒されました

ただひとつ問題があるとするのでしたら
男性大浴場の洗面化粧台
頭上から水が滴っていることです。

タオルが敷いてあり足拭き用かと思ったのですが
頭に冷たいものが垂れてきた時は
驚きました
心臓に悪いです",感じなかった,,10,"自然の豊かさと
人の暖かさでしょうか

深夜にコンビニに行きました

地元の言葉だと思いますが
とてもおっとりと言いますか優しい感じで
気持ちよく買い物ができました","嫁が海鮮ものがあまり得意ではなく
私自信とても大好物なのですが

残念ながら今回は食にあり付けませんでした

もちろんどちらかが我慢すれば良いことなのですが

これから朝食を済ませ
道の駅に向かわせていただきます

昨日から道の駅の存在は確認していましたので
今は期待しかありません。

私はお酒をメインで考えています。名酒があると嬉しいですね",また行きたい（1年以内）,"コンセプトは自然

日常から解放され普段体験できないことを
一日で堪能できる
素晴らしい地域だと感じました"
202603,かずら橋 エリア,男,1971,55,50代,大阪府,大阪市東住吉区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-31 00:00:17,5月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,大本山永平寺,,丸岡城,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,
202618,道の駅みくに ふれあいパーク三里浜 エリア,女,1963,63,60代,大阪府,阪南市,分からない/無回答,mobile/android,2026-06-01 23:38:36,6月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"温泉や露天風呂
お祭りやイベントへの参加・見物
",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,道の駅南えちぜん山海里,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,美味しそうなポン酢が買えた,どちらでもない,"産直物が揃っているのはよいかと思います。
物販商品のカテゴリーでのまとまりが無いところがあって、分かりにくかったところがあった。",感じた,サービスカウンターで聞きたい事があったが、誰も対応に来なかった。,5,,,機会があれば行きたい,"今回は、犬のイベントがあって来県したのですが、どんどん犬イベントやってほしい。
観光地は、幼少期から何度も訪れているので、正直、再訪を何度もという気にはなっていないです。"
202677,福井駅前 エリア（宿泊施設）,女,1965,61,60代,兵庫県,神戸市灘区,分からない/無回答,mobile/iphone,2026-06-01 19:49:19,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"在来線
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,丸岡城,,「ちひろの生まれた家」記念館,"3,000円以上 5,000円未満",どちらでもない,丸岡城の改修工事を知らずに訪れてしまった為、入城出来なかった,満足,,感じなかった,,6,,,機会があれば行きたい,
202677,福井駅前 エリア（宿泊施設）,女,1965,61,60代,兵庫県,神戸市灘区,分からない/無回答,mobile/iphone,2026-06-01 19:45:42,6月,武生駅 エリア,40.武生駅 エリア,越前市,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,大本山永平寺,,選択なし/該当施設なし,"1,000円未満",満足,"ちひろの生家に行きたかったので

ゆったり鑑賞できて良かった",満足,,感じなかった,,6,,,機会があれば行きたい,
