会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207715,劔神社 エリア,女,1980,46,40代,東京都,板橋区,分からない/無回答,mobile/iphone,2026-09-08 18:04:14,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,岐阜県,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,自分の都合で永平寺に来れたから,"40,000円以上 50,000円未満","40,000円以上 50,000円未満","30,000円以上 40,000円未満",初めて,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,東尋坊,,選択なし/該当施設なし,"1,000円以上 3,000円未満",不満,一般的なお土産物が多く、少し物足りなく感じました。例えば、永平寺や禅をモチーフにした手拭いなど、ここでしか買えないようなオリジナルのお土産があれば、記念にもなって面白いと思います。,どちらでもない,歴史のある大本山ということで、もっと重厚で荘厳な雰囲気を想像していましたが、実際に訪れてみると、歴史的な寺院というよりも、現在も修行が行われている施設という印象が強かったです。そのため、個人的には期待していたほどの歴史的な重みや荘厳さは感じられませんでした,感じなかった,,6,,,また行きたい（1年以内）,
207714,劔神社 エリア,男,1969,57,50代,東京都,板橋区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-09-08 17:57:24,9月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,4泊以上,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,その他,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「三方五湖」,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207718,web,女,1992,34,30代,滋賀県,大津市,100万円未満,mobile/iphone,2026-09-08 17:36:21,9月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,屋上の恐竜広場が良かった,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,カイリューのコラボグッズを増やしてほしい
207725,三国湊 エリア,男,2005,21,20代,静岡県,静岡市葵区,分からない/無回答,mobile/iphone,2026-09-08 16:53:32,9月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
徒歩
",0,0,1,0,不満,本数が少ない,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",不満,賑わいが思いの外なかった,不満,,感じた,"案内が少ない
公共交通機関が少ない",3,,,どちらともいえない,
207732,かつやま恐竜の森 エリア,男,1972,54,50代,青森県,青森市,400万円以上 500万円未満,mobile/iphone,2026-09-08 16:53:08,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,職場の同僚,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
Facebook
",0,0,0,0,0,1,0,0,1,0,0,0,0,0,選択なし/該当施設なし,,大本山永平寺,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
207731,かにファクトリー 甲羅組 エリア,女,1991,35,30代,和歌山県,橋本市,600万円以上 700万円未満,mobile/iphone,2026-09-08 16:50:52,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,びわ湖（滋賀県）,"3,000円以上 5,000円未満",とても満足,"お土産がとても豊富でした。
食事も色々種類があり美味しかったです。",とても満足,キッズルームも充実しておりとても満足です。,感じなかった,,10,子連れの家族におすすめしたいです。大人も子供も楽しめます。,,また行きたい（1年以内）,
207728,うみんぴあ大飯 エリア,女,1991,35,30代,兵庫県,尼崎市,200万円以上 300万円未満,mobile/iphone,2026-09-08 16:01:46,9月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,友人,"宿でのんびり過ごす
温泉や露天風呂
アウトドア（海水浴、釣り、登山など）
",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円未満","5,000円以上 10,000円未満",初めて,"Instagram
宿泊施設
",0,0,0,0,0,0,0,1,0,0,0,0,0,1,ホテルうみんぴあ,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
207725,三国湊 エリア,男,2005,21,20代,静岡県,静岡市葵区,分からない/無回答,mobile/iphone,2026-09-08 15:13:07,9月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,不満,本数が少ない,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,東尋坊,,あわら温泉「芦湯」,使わない,不満,案内が少ない,不満,施設に入りにくい雰囲気がある,感じた,案内が少ない,3,東尋坊はなかなか見れない景色なので薦めたい,,どちらともいえない,
207714,劔神社 エリア,男,1969,57,50代,東京都,板橋区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-09-08 14:23:51,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,その他,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
207723,かにファクトリー 甲羅組 エリア,女,1961,65,60代,福岡県,北九州市門司区,"1,000万円以上 1,200万円未満",mobile/android,2026-09-08 13:47:37,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,団体旅行,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,"10,000円以上 20,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",初めて,"観光連盟やDMOのHP
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,東尋坊,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,働いてる方々が商品説明もしてくださり、親切丁寧でした。購買意欲を高めてくれた。,とても満足,商品説明を詳しく教えてくださる。,感じなかった,,10,年末には又、来たい。,ちょっと、来た甲斐があった！と、思えるくらいの今日のイチオシ等、特別感が味わえます様。,また行きたい（1年以内）,福井県をもっと、知りたい。
207718,web,女,1992,34,30代,滋賀県,大津市,100万円未満,mobile/iphone,2026-09-08 12:47:14,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,カイリューグッズをもっと出してもらいたいです
207720,かつやま恐竜の森 エリア,女,1959,67,60代,愛知県,名古屋市北区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-09-08 12:43:30,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大仏,,丸岡城,"10,000円以上 20,000円未満",満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207712,web,女,1985,41,40代,東京都,中野区,分からない/無回答,mobile/iphone,2026-09-08 10:50:42,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"各種体験（手作り、果物狩りなど）
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
207715,劔神社 エリア,女,1980,46,40代,東京都,板橋区,分からない/無回答,mobile/iphone,2026-09-08 10:50:11,9月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,4泊以上,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,岐阜県,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,公共機関では行けないところに、自分の都合で行けるから,"40,000円以上 50,000円未満","40,000円以上 50,000円未満","30,000円以上 40,000円未満",初めて,"観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
観光協会等の案内所
",0,0,0,1,1,1,0,0,0,0,0,1,0,0,越前がにミュージアム,,東尋坊,"1,000円未満",満足,織田一族発祥の地が越前町であることを初めて知れたから,とても満足,織田一族発祥の地が越前町であることを初めて知れたから,感じなかった,,10,食事が本当に美味しい。レンタカーでのんびり旅行するなら、ちょうど良いと思う,劔神社と文化資料館は併せて行くと、より理解が深まるので、セットで訪れるべき,また行きたい（1年以内）,"越前がにはもちろんのこと、イカやサバなど他の海産物も豊富で美味しく、海鮮好きとしてはとても嬉しい旅行でした。
また、今回の旅行で初めて「鯖街道」のことを知りました。若狭の海の幸が京都まで運ばれていたという歴史も興味深く、鯖街道を実際に歩いて京都まで向かうような旅行モデルがあったら、面白そうだなと思いました。"
207714,劔神社 エリア,男,1969,57,50代,東京都,板橋区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-09-08 09:41:38,9月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,4泊以上,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,その他,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
