会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
199108,かつやま恐竜の森 エリア,男,1987,39,30代,岐阜県,揖斐郡,400万円以上 500万円未満,mobile/iphone,2026-04-05 22:25:20,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,足羽川桜並木,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,流石世界でも有名な恐竜博物館、みてて楽しくテーマパークに来たような気分になりました。子供も喜んでいろいろなところをまわりとてもたのしめました。,とても満足,参加型や見て学べたり、勉強になる事がいっぱいあった。,感じなかった,,10,福井はポケモンのカイリューがあり、ポケモンGOなど恐竜に触れることがとても多いと思いました。またこの時期は桜がとても綺麗で祭りもあり楽しむことができました。子供も帰りたく無いと泣いてしまったのも良い思い出になりました。そのため、子供がいる家庭や恐竜が好きな子にオススメできます！,"擬似体験や擬似ふれあいが出来ることが出来ればより楽しめると思います。
また未来的に進化しそうな恐竜に近い動物の絵を見せたりして欲しい。",また行きたい（1年以内）,ソースカツ丼、海鮮料理！これ以外のB級グルメがあるといいです！他県の人が福井と言えばと思える料理を作って欲しいです。
199106,丸岡城 エリア,無回答,1996,30,30代,滋賀県,甲賀市,400万円以上 500万円未満,mobile/android,2026-04-05 20:46:37,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,ホテル,選択なし/該当施設なし,"1,000円未満",どちらでもない,,不満,"お客が使うトイレは洋式トイレを多めにして貰えると嬉しいなと思います
年齢層が高めだったり、生理中だったりすると和式トイレが大変なので‥",感じた,スリッパが脱げやすいため、余計しんどく感じました,6,,,機会があれば行きたい,
199106,丸岡城 エリア,無回答,1996,30,30代,滋賀県,甲賀市,400万円以上 500万円未満,mobile/android,2026-04-05 20:37:13,4月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,越前大野城,,道の駅「禅の里」,"3,000円以上 5,000円未満",満足,お土産多くて助かった,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,
199106,丸岡城 エリア,無回答,1996,30,30代,滋賀県,甲賀市,400万円以上 500万円未満,mobile/android,2026-04-05 20:34:47,4月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,東尋坊,道の駅　恐竜渓谷勝山,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,営業している店が少なかったので、あまり商品を見れていない。きんつばと水羊羹はとても美味しかった。,とても不満,ガイドブックで取り上げられてたように散策できるスポットでは無かった。営業店が少なすぎる、もしくは点在しているためゴーストタウン感を強く感じて残念だった。,感じた,大野城下の【野】と写真とるスポットのカメラスタンドが使いづらい。,0,,もう少し散策できるスポットを作るなりお店を誘致するなりしないと、ガイドブックを見て期待してたお客はかなり残念な気持ちになる。2度と行かないと思うので、客足が減り悪循環になると思う。,機会があれば行きたい,大野城に登った人なら疲れているし、食べ歩きとかできるお店があれば足を止めると思う。外国人の人も居られたので、和柄の物や日本っぽい食べ物があると雰囲気を楽しんで貰えるのでは‥と思う。
199107,竹田エリア,女,1978,48,40代,富山県,黒部市,800万円以上 900万円未満,mobile/android,2026-04-05 20:31:21,4月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
地元の美味しいものを食べる
まちあるき、都市散策
",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Googleマップ,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,"町中の駐車場が少し分かりにくかったです。
無料駐車場をアピールしたら観光客が増えるかも？！","10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
宿泊施設
その他
",0,0,0,0,0,0,0,0,0,0,1,0,0,1,越前和紙の里,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,坂井市のペイペイポイントキャッシュバックキャンペーン中で、キャンペーンに便乗出来、嬉しいです。,満足,"旧森田銀行が良かったです。
一枚板のカウンターや大理石調の柱、漆喰の天井が素敵でした。
",感じた,"前述の通り無料駐車場です。
寒い日だったので、宿から歩くと身体がとても冷えたので、車でアクセス出来たら良かったです。",7,旧森田銀行や町歩きが雰囲気があり、良かったです。,,また行きたい（1年以内）,"福井へは毎年行っています。
熊川宿や農産物直売所が好きです。
飲食は並ばずに食べられるように、整理券とメールアドレスや電話番号を紐付けて、15分前に呼び出しメールが届く等システム化すれば、観光時間が充実出来て嬉しいです。"
199106,丸岡城 エリア,無回答,1996,30,30代,滋賀県,甲賀市,400万円以上 500万円未満,mobile/android,2026-04-05 20:19:01,4月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,,大本山永平寺,"1,000円以上 3,000円未満",満足,美味しかった。限定商品買いたかったが、保存方法や旅行期間を考えると購入できなかった。限定の厚揚げも他の店舗に置いて貰えると嬉しい。,満足,,感じた,道路状態(土砂崩れで片道走行)が悪かった,6,,,機会があれば行きたい,
199105,若狭和田 エリア,男,1967,59,50代,東京都,新宿区,"1,500万円以上",mobile/android,2026-04-05 20:13:36,4月,若狭和田 エリア,89.若狭和田 エリア,高浜町,嶺南西部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
その他
",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,1,0,1,0,0,0,"レンタカー
在来線
",0,0,0,0,満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",11回目以上,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,若狭和田ビーチ,,舞鶴（京都府）,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,海,,また行きたい（1年以内）,
199106,丸岡城 エリア,無回答,1996,30,30代,滋賀県,甲賀市,400万円以上 500万円未満,mobile/android,2026-04-05 20:11:53,4月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
Instagram
観光協会等の案内所
宿泊施設
",0,1,0,1,1,1,0,1,0,0,0,1,0,1,選択なし/該当施設なし,谷口屋,選択なし/該当施設なし,"1,000円未満",満足,思ったより楽しかった,満足,天候が良かったら祭りももっと楽しめたと思う,感じなかった,,4,,,機会があれば行きたい,
199104,神楽通り エリア,女,1970,56,50代,福井県,敦賀市,分からない/無回答,mobile/iphone,2026-04-05 19:52:58,4月,神楽通り エリア,62.神楽通りエリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,とても満足,,使わない,"1,000円未満","1,000円以上 3,000円未満",11回目以上,"TV・ラジオ番組やCM
Instagram
",0,0,1,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,天清酒万寿さんの、皮ようかんが大好きで、自分で食べる用にも、友達へのお土産にもいつも、購入してます。,とても満足,,感じなかった,,6,,,福井県在住,
199103,あわら湯のまち エリア,男,1995,31,30代,愛知県,大府市,分からない/無回答,mobile/android,2026-04-05 19:16:54,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
Twitter
Instagram
",0,0,0,0,0,1,1,1,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,使わない,とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
